PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
0.6250000000000001 1887.650732545863 0.6250000000000001 1793.5848917050641 0.6250000000000001 3249.1763723353233 0.6250000000000001 1887.650732545863 0.6250000000000001 1969.6388334655337 0.6250000000000001 2949.4552796669354 0.6250000000000001 1887.650732545863 0.6250000000000001 1915.1818976147422 0.6250000000000001 2922.946448616669 0.6250000000000001 1887.650732545863 0.6250000000000001 1917.7039893524782 0.6250000000000001 2907.449090742118 0.6250000000000001 1887.650732545863 0.6250000000000001 1947.4524003249799 0.6250000000000001 2911.102730929708
0.675 1793.6296234563258 0.675 1876.4083891258672 0.675 3091.1302118555914 0.675 1793.6296234563258 0.675 1988.975526369173 0.675 2981.2177272628496 0.675 1793.6296234563258 0.675 1949.8292670341443 0.675 2955.0138755414064 0.675 1793.6296234563258 0.675 1967.7984589364203 0.675 2935.470151049945 0.675 1793.6296234563258 0.675 2004.2689006743285 0.675 2938.7175474526575
0.7250000000000001 1742.853871912341 0.7250000000000001 1755.3365483675914 0.7250000000000001 3099.6487920398563 0.7250000000000001 1742.853871912341 0.7250000000000001 1831.6534541474605 0.7250000000000001 2932.610065741114 0.7250000000000001 1742.853871912341 0.7250000000000001 1808.9382291204129 0.7250000000000001 2909.1351088762212 0.7250000000000001 1742.853871912341 0.7250000000000001 1822.4368696909053 0.7250000000000001 2890.893502043448 0.7250000000000001 1742.853871912341 0.7250000000000001 1843.0382169152683 0.7250000000000001 2893.602949303205
0.775 1726.983898799024 0.775 1812.7132099072385 0.775 2840.588097850925 0.775 1726.983898799024 0.775 1864.6387565466302 0.775 2749.676095387708 0.775 1726.983898799024 0.775 1849.7764040108193 0.775 2719.9490959145373 0.775 1726.983898799024 0.775 1856.4528711514427 0.775 2703.666942797326 0.775 1726.983898799024 0.775 1898.403328164089 0.775 2707.874061669419
0.8250000000000001 1745.630448942102 0.8250000000000001 1794.0284565934792 0.8250000000000001 2746.178106772477 0.8250000000000001 1745.630448942102 0.8250000000000001 1856.7107612250045 0.8250000000000001 2680.316959963334 0.8250000000000001 1745.630448942102 0.8250000000000001 1850.7553796863715 0.8250000000000001 2659.888016332822 0.8250000000000001 1745.630448942102 0.8250000000000001 1858.8416140617178 0.8250000000000001 2641.4253764732034 0.8250000000000001 1745.630448942102 0.8250000000000001 1915.8310095768575 0.8250000000000001 2644.208689599593
0.8750000000000001 1706.5701970470266 0.8750000000000001 1753.649823640884 0.8750000000000001 2820.8382983300444 0.8750000000000001 1706.5701970470266 0.8750000000000001 1821.278376218824 0.8750000000000001 2702.3390369206495 0.8750000000000001 1706.5701970470266 0.8750000000000001 1799.7439375890765 0.8750000000000001 2681.149126705754 0.8750000000000001 1706.5701970470266 0.8750000000000001 1813.5534320404486 0.8750000000000001 2666.0575790116263 0.8750000000000001 1706.5701970470266 0.8750000000000001 1846.7810073199214 0.8750000000000001 2672.7602840320524
0.925 1625.5978780447272 0.925 1864.601452746699 0.925 2849.3759022333493 0.925 1625.5978780447272 0.925 1995.9325747946684 0.925 2749.2430290378693 0.925 1625.5978780447272 0.925 1985.4769586499367 0.925 2728.946074980686 0.925 1625.5978780447272 0.925 2001.8156056330315 0.925 2712.9098212449644 0.925 1625.5978780447272 0.925 2041.1371940832782 0.925 2712.926307324159
0.9750000000000001 1697.367275559109 0.9750000000000001 1763.5045461581076 0.9750000000000001 2600.6977161842533 0.9750000000000001 1697.367275559109 0.9750000000000001 1863.8653054547065 0.9750000000000001 2533.8439544516586 0.9750000000000001 1697.367275559109 0.9750000000000001 1844.871969962056 0.9750000000000001 2516.574074653569 0.9750000000000001 1697.367275559109 0.9750000000000001 1860.0599252540774 0.9750000000000001 2504.586455463383 0.9750000000000001 1697.367275559109 0.9750000000000001 1897.0759902827833 0.9750000000000001 2510.2308664379066
1.025 1641.6516628504178 1.025 1730.5330071475994 1.025 2725.311055706307 1.025 1641.6516628504178 1.025 1870.3629951343246 1.025 2644.859911600448 1.025 1641.6516628504178 1.025 1842.9069200731642 1.025 2623.2099333397837 1.025 1641.6516628504178 1.025 1857.0978842916431 1.025 2605.8775163384425 1.025 1641.6516628504178 1.025 1888.5222099035682 1.025 2612.6103610483447
1.075 1597.099260390779 1.075 1675.4842372110636 1.075 2517.220774432732 1.075 1597.099260390779 1.075 1830.7406658365392 1.075 2449.8838157713067 1.075 1597.099260390779 1.075 1812.2436458517323 1.075 2426.8459039448776 1.075 1597.099260390779 1.075 1815.3836531056 1.075 2416.3053582442567 1.075 1597.099260390779 1.075 1858.2597153577017 1.075 2424.411646922035
1.125 1727.6287401571979 1.125 1647.7104279312246 1.125 2460.0588216321994 1.125 1727.6287401571979 1.125 1736.358544093775 1.125 2365.3605058597286 1.125 1727.6287401571979 1.125 1723.3074800965887 1.125 2346.750437336772 1.125 1727.6287401571979 1.125 1731.0369513065673 1.125 2340.2344924241806 1.125 1727.6287401571979 1.125 1765.0291282301264 1.125 2347.0633870500947
1.175 1549.335508687711 1.175 1710.8797121027894 1.175 2362.5630864908035 1.175 1549.335508687711 1.175 1888.3570720581156 1.175 2319.6520400401178 1.175 1549.335508687711 1.175 1872.5555588004474 1.175 2299.3800816232197 1.175 1549.335508687711 1.175 1882.3862136565763 1.175 2289.6054647297574 1.175 1549.335508687711 1.175 1936.5453834073396 1.175 2290.364384496616
1.225 1570.0138456433629 1.225 1652.474434862548 1.225 2477.4594048312792 1.225 1570.0138456433629 1.225 1832.8165761401021 1.225 2380.6905769070377 1.225 1570.0138456433629 1.225 1824.8233856523955 1.225 2358.3352513252394 1.225 1570.0138456433629 1.225 1839.903703199967 1.225 2347.6651875884904 1.225 1570.0138456433629 1.225 1882.704461152756 1.225 2357.8287686536733
1.275 1682.1967398040033 1.275 1574.4132101400749 1.275 2303.951508550608 1.275 1682.1967398040033 1.275 1727.5713250042256 1.275 2216.2765300107567 1.275 1682.1967398040033 1.275 1728.8484441375117 1.275 2196.2460815289737 1.275 1682.1967398040033 1.275 1745.237619417458 1.275 2183.4919804545943 1.275 1682.1967398040033 1.275 1797.2051052040636 1.275 2194.7174365696924
1.325 1591.723872794751 1.325 1456.1954500041047 1.325 2308.2588943145743 1.325 1591.723872794751 1.325 1597.022777229597 1.325 2224.9354828533337 1.325 1591.723872794751 1.325 1599.456664356315 1.325 2198.951799584325 1.325 1591.723872794751 1.325 1611.4952499495037 1.325 2184.873090794882 1.325 1591.723872794751 1.325 1642.2264989058933 1.325 2194.097977461931
1.375 1500.8620904940694 1.375 1546.1578807708643 1.375 2480.3618449993924 1.375 1500.8620904940694 1.375 1692.0214743645943 1.375 2382.7066161533567 1.375 1500.8620904940694 1.375 1667.5717472953588 1.375 2359.9176867968467 1.375 1500.8620904940694 1.375 1678.9141333226798 1.375 2345.7627193585604 1.375 1500.8620904940694 1.375 1719.127053614114 1.375 2356.2899462426612
1.425 1463.2274203624074 1.425 1557.5052146695793 1.425 2394.2636930495382 1.425 1463.2274203624074 1.425 1695.3096352726945 1.425 2262.391950145977 1.425 1463.2274203624074 1.425 1666.3178801033516 1.425 2241.7017540725665 1.425 1463.2274203624074 1.425 1678.999366838576 1.425 2231.320096841794 1.425 1463.2274203624074 1.425 1713.33586343083 1.425 2235.8078392093917
1.475 1489.0616427565842 1.475 1343.7218480237123 1.475 2233.011833475422 1.475 1489.0616427565842 1.475 1467.03641739457 1.475 2193.3802578797763 1.475 1489.0616427565842 1.475 1446.1002143528722 1.475 2178.0223355380094 1.475 1489.0616427565842 1.475 1449.9898525153164 1.475 2165.247458131355 1.475 1489.0616427565842 1.475 1483.0416348284557 1.475 2176.8258219428385
1.525 1512.469138461061 1.525 1280.4233332683086 1.525 2093.696398824907 1.525 1512.469138461061 1.525 1411.509640094685 1.525 2005.9606786266884 1.525 1512.469138461061 1.525 1396.6614638585775 1.525 1995.0711278057552 1.525 1512.469138461061 1.525 1411.5356409907042 1.525 1983.3136530484978 1.525 1512.469138461061 1.525 1449.909414440482 1.525 1989.0435227284456
1.575 1516.1426654764769 1.575 1315.1865816022619 1.575 2198.3068973102636 1.575 1516.1426654764769 1.575 1405.281573677793 1.575 2036.0890111027315 1.575 1516.1426654764769 1.575 1384.1520874136704 1.575 2023.8258914263472 1.575 1516.1426654764769 1.575 1399.8468931745688 1.575 2016.909768239886 1.575 1516.1426654764769 1.575 1425.9335056736077 1.575 2022.5855753850099
1.625 1427.9565858078008 1.625 1276.1174513878188 1.625 2274.134261730687 1.625 1427.9565858078008 1.625 1363.3725437477704 1.625 2160.1022428874053 1.625 1427.9565858078008 1.625 1316.6985026793102 1.625 2143.767670003781 1.625 1427.9565858078008 1.625 1334.1442682430536 1.625 2132.1207834437705 1.625 1427.9565858078008 1.625 1364.9802077820566 1.625 2132.9624977155145
1.675 1430.343149594766 1.675 1260.0498044691612 1.675 2136.2700385921157 1.675 1430.343149594766 1.675 1334.357771087749 1.675 2069.909585391912 1.675 1430.343149594766 1.675 1253.9448832840878 1.675 2052.8314614841706 1.675 1430.343149594766 1.675 1267.2561215251892 1.675 2040.5739704438129 1.675 1430.343149594766 1.675 1301.6873994982348 1.675 2038.762674805829
1.725 1373.401147909693 1.725 1331.4070222939235 1.725 2144.962867668598 1.725 1373.401147909693 1.725 1446.9808769696137 1.725 2084.850328921566 1.725 1373.401147909693 1.725 1426.3595038873716 1.725 2068.9957733814613 1.725 1373.401147909693 1.725 1439.689095196209 1.725 2055.52700993816 1.725 1373.401147909693 1.725 1456.5710997248048 1.725 2051.551953032524
1.775 1328.9812559722113 1.775 1333.5244866381581 1.775 2257.550666424478 1.775 1328.9812559722113 1.775 1442.7345707693378 1.775 2182.9605639133765 1.775 1328.9812559722113 1.775 1427.24492915354 1.775 2167.6923030722974 1.775 1328.9812559722113 1.775 1426.531420857174 1.775 2152.608097486918 1.775 1328.9812559722113 1.775 1474.9734338709484 1.775 2152.6544944737575
1.825 1362.8658719067982 1.825 1319.9208149914157 1.825 2163.0603728537 1.825 1362.8658719067982 1.825 1430.9374330922033 1.825 2112.0622331780114 1.825 1362.8658719067982 1.825 1407.6967753741292 1.825 2098.783926728178 1.825 1362.8658719067982 1.825 1400.0444109439409 1.825 2087.13611235608 1.825 1362.8658719067982 1.825 1440.10077913463 1.825 2085.782293739158
1.875 1360.579816126788 1.875 1286.3651118807757 1.875 2080.9100715311693 1.875 1360.579816126788 1.875 1382.5133143014366 1.875 2008.9638348110427 1.875 1360.579816126788 1.875 1376.6285388246258 1.875 1993.600895819839 1.875 1360.579816126788 1.875 1387.4821629938685 1.875 1977.9928743794355 1.875 1360.579816126788 1.875 1431.0984580329825 1.875 1974.2959099152108
1.925 1305.601115270902 1.925 1329.5184279073483 1.925 2024.4235765799554 1.925 1305.601115270902 1.925 1457.597530217466 1.925 1983.1092287293422 1.925 1305.601115270902 1.925 1443.2473079618399 1.925 1961.5634044443218 1.925 1305.601115270902 1.925 1452.0885515170216 1.925 1950.6138698415075 1.925 1305.601115270902 1.925 1500.6093261604328 1.925 1948.1813434479711
1.975 1221.0911627160717 1.975 1226.0635677178905 1.975 1966.115989368159 1.975 1221.0911627160717 1.975 1372.2061176523434 1.975 1876.746380656706 1.975 1221.0911627160717 1.975 1349.6120685702158 1.975 1860.3520119286677 1.975 1221.0911627160717 1.975 1353.0113539084884 1.975 1850.989508561254 1.975 1221.0911627160717 1.975 1391.60228970369 1.975 1852.713396772909
2.025 1216.6302308829565 2.025 1242.9063201674392 2.025 1949.4377370109635 2.025 1216.6302308829565 2.025 1364.0851541226323 2.025 1859.6489690218011 2.025 1216.6302308829565 2.025 1339.6687433424245 2.025 1844.292079509043 2.025 1216.6302308829565 2.025 1347.3759341776736 2.025 1832.8552696028253 2.025 1216.6302308829565 2.025 1380.8342451580409 2.025 1837.9444891293147
2.075 1194.3318480761682 2.075 1188.5444975153978 2.075 2033.0317740154037 2.075 1194.3318480761682 2.075 1317.0384017295773 2.075 1967.0231437902287 2.075 1194.3318480761682 2.075 1280.4052986896481 2.075 1952.5025415490943 2.075 1194.3318480761682 2.075 1289.7212221614202 2.075 1940.240771587546 2.075 1194.3318480761682 2.075 1330.6000668436493 2.075 1943.1718928761263
2.125 1204.440261649986 2.125 1084.234125604718 2.125 1895.5595019451744 2.125 1204.440261649986 2.125 1191.2116419252616 2.125 1843.1687365136518 2.125 1204.440261649986 2.125 1177.1629649179451 2.125 1828.8730671088113 2.125 1204.440261649986 2.125 1189.6276300880093 2.125 1816.7584284485529 2.125 1204.440261649986 2.125 1227.0866963162641 2.125 1822.6788548894253
2.175 1206.812734160297 2.175 1135.529078330382 2.175 1981.1163658973162 2.175 1206.812734160297 2.175 1276.4211237483512 2.175 1904.7434454146912 2.175 1206.812734160297 2.175 1267.167232448913 2.175 1889.6432649904734 2.175 1206.812734160297 2.175 1282.9374868670188 2.175 1874.91935906 2.175 1206.812734160297 2.175 1324.4518052687317 2.175 1879.922144653771
2.225 1160.5112074102738 2.225 1152.4227922259975 2.225 1927.1371159997022 2.225 1160.5112074102738 2.225 1302.106547314992 2.225 1851.7236990546535 2.225 1160.5112074102738 2.225 1298.1500932831107 2.225 1835.8639818031036 2.225 1160.5112074102738 2.225 1307.998746653682 2.225 1823.1956282278115 2.225 1160.5112074102738 2.225 1347.2017563568793 2.225 1822.6405964176734
2.275 1128.9671271295695 2.275 1204.28770592119 2.275 1907.6331709614337 2.275 1128.9671271295695 2.275 1315.3064096798369 2.275 1779.9192902552686 2.275 1128.9671271295695 2.275 1297.6651583087023 2.275 1764.295361862729 2.275 1128.9671271295695 2.275 1306.9075072124356 2.275 1751.5364662836987 2.275 1128.9671271295695 2.275 1352.8489324753502 2.275 1751.3861518079657
2.325 1115.5919251469347 2.325 1175.6112105969999 2.325 1864.1008887812263 2.325 1115.5919251469347 2.325 1318.5036397419651 2.325 1751.3799293059042 2.325 1115.5919251469347 2.325 1306.0897796090285 2.325 1735.0487283556463 2.325 1115.5919251469347 2.325 1319.4117302776447 2.325 1724.4733615478783 2.325 1115.5919251469347 2.325 1356.4467298695722 2.325 1727.3524187936418
2.375 1138.1591517294964 2.375 1238.0378588454437 2.375 1889.3761960520526 2.375 1138.1591517294964 2.375 1362.3907807590092 2.375 1766.5434006961932 2.375 1138.1591517294964 2.375 1345.0125034450368 2.375 1752.1313664628633 2.375 1138.1591517294964 2.375 1368.023199452867 2.375 1741.0305465215142 2.375 1138.1591517294964 2.375 1401.3518682789968 2.375 1744.0840766650072
2.4250000000000003 1065.7972046086754 2.4250000000000003 1119.658464562618 2.4250000000000003 1730.847610181777 2.4250000000000003 1065.7972046086754 2.4250000000000003 1249.1824704386022 2.4250000000000003 1642.9844753913696 2.4250000000000003 1065.7972046086754 2.4250000000000003 1248.4064238181652 2.4250000000000003 1626.9805355273097 2.4250000000000003 1065.7972046086754 2.4250000000000003 1261.5714355613031 2.4250000000000003 1617.5036653606192 2.4250000000000003 1065.7972046086754 2.4250000000000003 1292.5398808711366 2.4250000000000003 1619.2044195842323
2.475 1026.3594064974009 2.475 1096.6099498363512 2.475 1751.0176300179405 2.475 1026.3594064974009 2.475 1250.3244958541013 2.475 1647.903177051522 2.475 1026.3594064974009 2.475 1240.846236235917 2.475 1632.573299923527 2.475 1026.3594064974009 2.475 1250.6485755619165 2.475 1621.1066260384785 2.475 1026.3594064974009 2.475 1279.474731335178 2.475 1622.5644258975412
2.525 1037.2319116423766 2.525 1069.4999076552235 2.525 1900.1020534352365 2.525 1037.2319116423766 2.525 1199.3896601401286 2.525 1830.2547816273413 2.525 1037.2319116423766 2.525 1192.1056777031943 2.525 1816.1078388333724 2.525 1037.2319116423766 2.525 1197.210582489118 2.525 1803.6776773324113 2.525 1037.2319116423766 2.525 1224.9234012359022 2.525 1804.5373519628824
2.575 1049.4082494719667 2.575 1124.1766671544838 2.575 1840.239836663544 2.575 1049.4082494719667 2.575 1231.4913569981825 2.575 1749.6863116212485 2.575 1049.4082494719667 2.575 1229.3057961914283 2.575 1735.758948202433 2.575 1049.4082494719667 2.575 1236.0391520859998 2.575 1723.9895664224787 2.575 1049.4082494719667 2.575 1269.5083580684736 2.575 1726.470585221409
2.625 1061.7289829782057 2.625 1132.147222993964 2.625 1842.8945930106331 2.625 1061.7289829782057 2.625 1216.0481462041346 2.625 1768.8657478356397 2.625 1061.7289829782057 2.625 1219.0716937346654 2.625 1753.0580941553599 2.625 1061.7289829782057 2.625 1233.3610987456625 2.625 1738.7439148218375 2.625 1061.7289829782057 2.625 1260.4855425572607 2.625 1740.4042641076537
2.6750000000000003 1033.5230904022415 2.6750000000000003 1088.9382115895428 2.6750000000000003 1790.397287388366 2.6750000000000003 1033.5230904022415 2.6750000000000003 1182.6685607862958 2.6750000000000003 1670.598867917649 2.6750000000000003 1033.5230904022415 2.6750000000000003 1184.4481642961196 2.6750000000000003 1656.8640187178137 2.6750000000000003 1033.5230904022415 2.6750000000000003 1194.8014045191087 2.6750000000000003 1646.4874665178822 2.6750000000000003 1033.5230904022415 2.6750000000000003 1215.0312742054437 2.6750000000000003 1642.8266532449502
2.725 1051.9970935471877 2.725 1046.1553100139201 2.725 1767.0763510652541 2.725 1051.9970935471877 2.725 1126.5604648809942 2.725 1688.010092404167 2.725 1051.9970935471877 2.725 1119.818401553657 2.725 1671.3314592994625 2.725 1051.9970935471877 2.725 1126.1228875366182 2.725 1660.4176425424307 2.725 1051.9970935471877 2.725 1159.0559886560466 2.725 1659.720313081055
2.775 1017.2078551549705 2.775 1070.8181751852933 2.775 1885.863722795389 2.775 1017.2078551549705 2.775 1143.7813067432933 2.775 1762.9824448354912 2.775 1017.2078551549705 2.775 1144.3521067801787 2.775 1750.28446200979 2.775 1017.2078551549705 2.775 1162.9653118906156 2.775 1736.6512108308345 2.775 1017.2078551549705 2.775 1191.9578209491833 2.775 1736.6724078118825
2.825 1006.2943783956908 2.825 1066.3010940363527 2.825 1948.8983244704236 2.825 1006.2943783956908 2.825 1168.2569289249875 2.825 1873.2380769218878 2.825 1006.2943783956908 2.825 1159.6580801476262 2.825 1857.5278944281783 2.825 1006.2943783956908 2.825 1167.0460338447467 2.825 1842.149062440032 2.825 1006.2943783956908 2.825 1198.2925243086288 2.825 1841.9279336654688
2.875 1018.4610028382667 2.875 1104.1208868853316 2.875 1876.1991455173613 2.875 1018.4610028382667 2.875 1231.0799516056973 2.875 1796.1786433718692 2.875 1018.4610028382667 2.875 1229.6276908815723 2.875 1780.6076510811588 2.875 1018.4610028382667 2.875 1239.1295300333566 2.875 1766.62967257034 2.875 1018.4610028382667 2.875 1267.6761231306252 2.875 1766.3225208476804
2.9250000000000003 993.7954274545959 2.9250000000000003 1156.8770639864301 2.9250000000000003 1943.8877149140258 2.9250000000000003 993.7954274545959 2.9250000000000003 1286.0433333895269 2.9250000000000003 1736.8849349285767 2.9250000000000003 993.7954274545959 2.9250000000000003 1278.8287192051228 2.9250000000000003 1722.48692899749 2.9250000000000003 993.7954274545959 2.9250000000000003 1285.461554288083 2.9250000000000003 1709.9929989553589 2.9250000000000003 993.7954274545959 2.9250000000000003 1318.3928800769797 2.9250000000000003 1709.3783749437227
2.975 1033.016080653656 2.975 1095.8529370417293 2.975 1758.242334652516 2.975 1033.016080653656 2.975 1214.7279037967926 2.975 1556.2898123431007 2.975 1033.016080653656 2.975 1215.1556326591708 2.975 1543.9853045080426 2.975 1033.016080653656 2.975 1232.7726661628171 2.975 1533.7083196062893 2.975 1033.016080653656 2.975 1264.6738664207276 2.975 1532.4448729435132
3.025 1018.8412726272214 3.025 1081.9683283546665 3.025 1725.0527144379262 3.025 1018.8412726272214 3.025 1200.7573826917392 3.025 1640.7070122108685 3.025 1018.8412726272214 3.025 1191.2281001488293 3.025 1625.8821711655316 3.025 1018.8412726272214 3.025 1210.5373211815147 3.025 1615.3121880784895 3.025 1018.8412726272214 3.025 1245.1420257053685 3.025 1614.420204904313
3.075 994.215098378672 3.075 974.8090958653746 3.075 1687.986648421847 3.075 994.215098378672 3.075 1067.4440345570235 3.075 1603.8050287053652 3.075 994.215098378672 3.075 1055.1726184310485 3.075 1590.452475247219 3.075 994.215098378672 3.075 1065.329378699546 3.075 1584.239899251874 3.075 994.215098378672 3.075 1096.027243977144 3.075 1584.254593852091
3.125 1000.951730201783 3.125 948.8797092656259 3.125 1617.5988616848404 3.125 1000.951730201783 3.125 1063.9810987943536 3.125 1540.5817855225425 3.125 1000.951730201783 3.125 1053.8169662690937 3.125 1527.3063015068292 3.125 1000.951730201783 3.125 1068.9597696962178 3.125 1518.4172826853744 3.125 1000.951730201783 3.125 1104.0144307407797 3.125 1517.120275096918
