PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
0.525 1895.8393504825747 0.525 25188957.867255542 0.525 3223054.763598495 0.525 1895.8393504825747 0.525 30851755.825877536 0.525 3213188.1153498855 0.525 1895.8393504825747 0.525 31741796.30580444 0.525 3475875.863000883 0.525 1895.8393504825747 0.525 32784948.377694927 0.525 3241773.457400482 0.525 1895.8393504825747 0.525 34633811.72969458 0.525 3056759.249174364
0.5750000000000001 1700.050854638912 0.5750000000000001 21827342.20804908 0.5750000000000001 5568045.916316431 0.5750000000000001 1700.050854638912 0.5750000000000001 32394153.83492277 0.5750000000000001 3584148.0431203702 0.5750000000000001 1700.050854638912 0.5750000000000001 33322136.84209255 0.5750000000000001 3905218.2817410314 0.5750000000000001 1700.050854638912 0.5750000000000001 34506744.18865599 0.5750000000000001 3662229.4626752343 0.5750000000000001 1700.050854638912 0.5750000000000001 36719187.86866839 0.5750000000000001 3317926.71937269
0.6250000000000001 1647.7866087151995 0.6250000000000001 22150710.931618296 0.6250000000000001 5103315.357836697 0.6250000000000001 1647.7866087151995 0.6250000000000001 31606746.94705147 0.6250000000000001 3437606.4208991053 0.6250000000000001 1647.7866087151995 0.6250000000000001 32560605.46122454 0.6250000000000001 3657355.405048623 0.6250000000000001 1647.7866087151995 0.6250000000000001 34234163.9387614 0.6250000000000001 3134697.3776418315 0.6250000000000001 1647.7866087151995 0.6250000000000001 36127330.653561465 0.6250000000000001 2937674.3191844686
0.675 1459.2759135338981 0.675 24173281.785103817 0.675 4565977.637378426 0.675 1459.2759135338981 0.675 30829944.285289288 0.675 4294924.09566386 0.675 1459.2759135338981 0.675 31678455.953111406 0.675 4297409.168543883 0.675 1459.2759135338981 0.675 32812702.863380127 0.675 4069451.3385889265 0.675 1459.2759135338981 0.675 34307455.211430326 0.675 4051571.9379366073
0.7250000000000001 1417.1812558189424 0.7250000000000001 27413076.86140511 0.7250000000000001 3972163.7544931555 0.7250000000000001 1417.1812558189424 0.7250000000000001 31039278.807443008 0.7250000000000001 3374619.0024520266 0.7250000000000001 1417.1812558189424 0.7250000000000001 31998782.34886384 0.7250000000000001 3552372.8256017654 0.7250000000000001 1417.1812558189424 0.7250000000000001 33051809.445129544 0.7250000000000001 3336949.346371253 0.7250000000000001 1417.1812558189424 0.7250000000000001 35053756.48700357 0.7250000000000001 3105838.5850881445
0.775 1365.8590214923204 0.775 26401769.364455212 0.775 3954431.650661382 0.775 1365.8590214923204 0.775 29371155.09223251 0.775 3137913.1741123656 0.775 1365.8590214923204 0.775 30233346.41176824 0.775 3483698.083631798 0.775 1365.8590214923204 0.775 31356807.305474594 0.775 3221759.717013151 0.775 1365.8590214923204 0.775 33385926.73567731 0.775 2934953.5150451185
0.8250000000000001 1305.8556175246486 0.8250000000000001 24100265.739673235 0.8250000000000001 5134299.715540288 0.8250000000000001 1305.8556175246486 0.8250000000000001 28437017.715874806 0.8250000000000001 3485063.508481899 0.8250000000000001 1305.8556175246486 0.8250000000000001 29202586.96651216 0.8250000000000001 3653978.2266914323 0.8250000000000001 1305.8556175246486 0.8250000000000001 30317623.682828482 0.8250000000000001 3385103.1360485633 0.8250000000000001 1305.8556175246486 0.8250000000000001 31985549.544047136 0.8250000000000001 3248527.6453096597
0.8750000000000001 1290.881687634041 0.8750000000000001 29469011.86545432 0.8750000000000001 7177334.409528376 0.8750000000000001 1290.881687634041 0.8750000000000001 40449128.65802476 0.8750000000000001 3803738.0230506137 0.8750000000000001 1290.881687634041 0.8750000000000001 41485749.754582234 0.8750000000000001 3940100.7164957505 0.8750000000000001 1290.881687634041 0.8750000000000001 42898714.65835109 0.8750000000000001 3593149.721916569 0.8750000000000001 1290.881687634041 0.8750000000000001 44841639.118269876 0.8750000000000001 3545418.0736210975
0.925 1263.1522350475427 0.925 23742388.700883612 0.925 5212684.763665638 0.925 1263.1522350475427 0.925 31868929.877593152 0.925 3393578.9369771495 0.925 1263.1522350475427 0.925 32786924.828697212 0.925 3643450.766409946 0.925 1263.1522350475427 0.925 34105141.591446385 0.925 3284766.142739261 0.925 1263.1522350475427 0.925 36072208.57079662 0.925 3096255.0626364374
0.9750000000000001 1180.1988660807692 0.9750000000000001 20227090.908260066 0.9750000000000001 5832966.682817331 0.9750000000000001 1180.1988660807692 0.9750000000000001 30256868.085933033 0.9750000000000001 3594829.750931674 0.9750000000000001 1180.1988660807692 0.9750000000000001 31183265.354730606 0.9750000000000001 3821505.161188247 0.9750000000000001 1180.1988660807692 0.9750000000000001 32462650.994763896 0.9750000000000001 3492093.0969502046 0.9750000000000001 1180.1988660807692 0.9750000000000001 34432015.4652165 0.9750000000000001 3221301.5535509186
1.025 1179.7349378489257 1.025 23207535.283294998 1.025 4540188.985895794 1.025 1179.7349378489257 1.025 29907591.65068457 1.025 3590524.551437073 1.025 1179.7349378489257 1.025 30749849.704827376 1.025 3697149.015780386 1.025 1179.7349378489257 1.025 32012052.473719966 1.025 3331679.3203240666 1.025 1179.7349378489257 1.025 33592526.735893615 1.025 3246274.7054426894
1.075 1080.0254071285278 1.075 23615946.76201226 1.075 8777471.00398503 1.075 1080.0254071285278 1.075 37320922.9927658 1.075 3494490.4227986317 1.075 1080.0254071285278 1.075 38453337.529462256 1.075 3590320.673525197 1.075 1080.0254071285278 1.075 39670013.667034455 1.075 3280796.924028582 1.075 1080.0254071285278 1.075 41645426.90686642 1.075 3129630.072059298
1.125 1064.0351429752277 1.125 24541616.289641883 1.125 3887803.8182275165 1.125 1064.0351429752277 1.125 28759955.18904403 1.125 2957303.2896747887 1.125 1064.0351429752277 1.125 29708912.917677686 1.125 3145867.9259711285 1.125 1064.0351429752277 1.125 30939767.76466208 1.125 2802477.0725453794 1.125 1064.0351429752277 1.125 32880400.72596921 1.125 2499035.94966775
1.175 1034.7335179991205 1.175 29862059.484929807 1.175 4750393.447262742 1.175 1034.7335179991205 1.175 35230041.3064845 1.175 3106190.1225563893 1.175 1034.7335179991205 1.175 36234047.31754644 1.175 3226712.4194118693 1.175 1034.7335179991205 1.175 37419908.36656448 1.175 2903546.7286028713 1.175 1034.7335179991205 1.175 39342187.71020414 1.175 2727338.986795717
1.225 940.6991759377188 1.225 26495161.5606432 1.225 6161917.315025603 1.225 940.6991759377188 1.225 35697756.7593949 1.225 2823349.166936408 1.225 940.6991759377188 1.225 36616063.41528386 1.225 2840387.2673225184 1.225 940.6991759377188 1.225 37833832.52745554 1.225 2548026.6390375257 1.225 940.6991759377188 1.225 39410253.56000281 1.225 2507222.871632121
1.275 989.7860117327795 1.275 26684242.790188357 1.275 5392510.513924746 1.275 989.7860117327795 1.275 32033040.24663277 1.275 3645481.5987857603 1.275 989.7860117327795 1.275 32972946.939549007 1.275 3792684.3697425616 1.275 989.7860117327795 1.275 33943236.363413416 1.275 3589167.476354832 1.275 989.7860117327795 1.275 35726353.277531 1.275 3407566.9515816346
1.325 957.0397200939441 1.325 26686728.826878365 1.325 5118023.905514714 1.325 957.0397200939441 1.325 35835083.96786313 1.325 2287322.3798019066 1.325 957.0397200939441 1.325 36906127.612976365 1.325 2506962.625649228 1.325 957.0397200939441 1.325 37925059.18447586 1.325 2305314.396403413 1.325 957.0397200939441 1.325 40048856.865544856 1.325 2064017.3308624688
1.375 949.0603454204978 1.375 22448298.855651975 1.375 4426799.539718939 1.375 949.0603454204978 1.375 30801078.688617613 1.375 2630247.051580455 1.375 949.0603454204978 1.375 31759364.820286278 1.375 2687847.499583514 1.375 949.0603454204978 1.375 32589437.774803963 1.375 2542095.4652613564 1.375 949.0603454204978 1.375 34116440.9715829 1.375 2430636.787733367
1.425 934.5955038111065 1.425 22627301.110479183 1.425 6221348.322489539 1.425 934.5955038111065 1.425 34995022.24333277 1.425 3043880.120394207 1.425 934.5955038111065 1.425 35985037.38582233 1.425 3127998.0338559425 1.425 934.5955038111065 1.425 36985424.65038145 1.425 2921426.383240426 1.425 934.5955038111065 1.425 38563845.48022374 1.425 2854394.651812704
1.475 899.6669460698555 1.475 21362515.909644812 1.475 5488340.390928678 1.475 899.6669460698555 1.475 30409418.98709826 1.475 3539090.524453006 1.475 899.6669460698555 1.475 31258592.102563806 1.475 3791865.408447512 1.475 899.6669460698555 1.475 32375907.67320319 1.475 3506879.111855182 1.475 899.6669460698555 1.475 34246621.89066045 1.475 3271549.9434359847
1.525 801.5726652361085 1.525 19526874.49350293 1.525 5068269.692567052 1.525 801.5726652361085 1.525 28224930.12168339 1.525 2847731.68423958 1.525 801.5726652361085 1.525 29083799.18389855 1.525 2986651.5284116333 1.525 801.5726652361085 1.525 29942378.551512662 1.525 2784927.565532845 1.525 801.5726652361085 1.525 31669277.628388964 1.525 2588248.149894526
1.575 816.7926636231574 1.575 20165114.41532517 1.575 6928480.395046963 1.575 816.7926636231574 1.575 30795625.781719282 1.575 3239168.560528049 1.575 816.7926636231574 1.575 31782130.356467713 1.575 3175823.977422683 1.575 816.7926636231574 1.575 32815767.807107423 1.575 2915584.1610439024 1.575 816.7926636231574 1.575 34147757.964906566 1.575 2933147.2964846618
1.625 748.1624247172754 1.625 20790432.045858808 1.625 4622300.1529546995 1.625 748.1624247172754 1.625 28463762.434340566 1.625 2467747.9459251366 1.625 748.1624247172754 1.625 29337678.20768351 1.625 2448864.725014666 1.625 748.1624247172754 1.625 30078111.92299114 1.625 2318444.73147798 1.625 748.1624247172754 1.625 31439707.138420198 1.625 2244517.87408617
1.675 700.0092217981402 1.675 20344408.004509132 1.675 4399088.733160148 1.675 700.0092217981402 1.675 28171983.998876505 1.675 2427311.402509952 1.675 700.0092217981402 1.675 29016961.122312278 1.675 2555614.5138572413 1.675 700.0092217981402 1.675 29740458.90734155 1.675 2415707.4510640088 1.675 700.0092217981402 1.675 31430980.990084957 1.675 2233162.2730447114
1.725 709.096702043579 1.725 18912274.78229857 1.725 3526503.2145583704 1.725 709.096702043579 1.725 23693960.586892225 1.725 2748656.8524685465 1.725 709.096702043579 1.725 24346531.287740134 1.725 2866899.3610568224 1.725 709.096702043579 1.725 25111032.350426115 1.725 2688160.574084326 1.725 709.096702043579 1.725 26477269.34974646 1.725 2555117.0263949037
1.775 728.4944301286478 1.775 16829827.527358975 1.775 3397496.67429906 1.775 728.4944301286478 1.775 20865978.732634097 1.775 2748570.1741219833 1.775 728.4944301286478 1.775 21378961.59744517 1.775 2739559.7897258615 1.775 728.4944301286478 1.775 22063846.01807073 1.775 2574029.9009265113 1.775 728.4944301286478 1.775 23025366.019053157 1.775 2571938.274063648
1.825 708.3052091329132 1.825 15138631.690162435 1.825 2823558.1846244824 1.825 708.3052091329132 1.825 20132889.855694752 1.825 2075466.1037137785 1.825 708.3052091329132 1.825 20633742.75290451 1.825 2149368.478922593 1.825 708.3052091329132 1.825 21331396.02094241 1.825 1973578.333143014 1.825 708.3052091329132 1.825 22393710.35322924 1.825 1894253.7100101653
1.875 718.2600992437277 1.875 15116389.396537377 1.875 3655020.4930713875 1.875 718.2600992437277 1.875 22121966.60444212 1.875 1707825.6262855143 1.875 718.2600992437277 1.875 22711264.2269111 1.875 1884816.4773614015 1.875 718.2600992437277 1.875 23359247.205375314 1.875 1745993.1422423678 1.875 718.2600992437277 1.875 24740548.066482197 1.875 1563238.8586699455
1.925 701.1994854182501 1.925 17906973.575414486 1.925 2693511.3834008905 1.925 701.1994854182501 1.925 23240563.69791798 1.925 2163330.133765813 1.925 701.1994854182501 1.925 23857833.45380746 1.925 2251064.039400657 1.925 701.1994854182501 1.925 24478012.557371814 1.925 2136704.476913601 1.925 701.1994854182501 1.925 25728070.437822405 1.925 2045241.9471721037
1.975 705.1599801496731 1.975 15746898.658233719 1.975 2985002.6087693926 1.975 705.1599801496731 1.975 19765118.9429076 1.975 2089708.519117504 1.975 705.1599801496731 1.975 20342890.446097914 1.975 2057648.734986628 1.975 705.1599801496731 1.975 20909444.204543915 1.975 1946814.3025240628 1.975 705.1599801496731 1.975 21754113.477842998 1.975 1954682.0395638382
2.025 655.2506015704842 2.025 18010035.92788826 2.025 3537423.5679929494 2.025 655.2506015704842 2.025 22720325.75888463 2.025 2591194.1989499615 2.025 655.2506015704842 2.025 23345869.103206187 2.025 2602215.3717521876 2.025 655.2506015704842 2.025 24199318.421842035 2.025 2391372.417406007 2.025 655.2506015704842 2.025 25287766.144700594 2.025 2356957.269299783
2.075 615.903014741456 2.075 17841738.329355154 2.075 3868146.811498916 2.075 615.903014741456 2.075 22007521.99133344 2.075 2618688.3324606544 2.075 615.903014741456 2.075 22608714.72046676 2.075 2770208.6934581306 2.075 615.903014741456 2.075 23430669.03066095 2.075 2543383.766059185 2.075 615.903014741456 2.075 24709116.18321851 2.075 2398992.8524769526
2.125 567.5088655273738 2.125 16756911.546897 2.125 3455357.3183864206 2.125 567.5088655273738 2.125 20777285.404419884 2.125 2312086.7754345136 2.125 567.5088655273738 2.125 21322748.226339493 2.125 2402521.1632188633 2.125 567.5088655273738 2.125 22128847.227108598 2.125 2164919.5838852893 2.125 567.5088655273738 2.125 23272260.25333824 2.125 2062431.8110834504
2.175 564.3622096018212 2.175 16128422.148857456 2.175 5117275.632295469 2.175 564.3622096018212 2.175 24918551.795010004 2.175 2302357.6560068782 2.175 564.3622096018212 2.175 25579604.128785193 2.175 2324997.510758122 2.175 564.3622096018212 2.175 26711002.494612496 2.175 1962852.369544135 2.175 564.3622096018212 2.175 27813494.632386077 2.175 1956367.780356273
2.225 568.9065503234751 2.225 13107681.485069769 2.225 2656240.4563519447 2.225 568.9065503234751 2.225 16011628.45030178 2.225 2316209.8425272857 2.225 568.9065503234751 2.225 16454008.670564719 2.225 2358511.028296117 2.225 568.9065503234751 2.225 17165957.030381296 2.225 2145950.9719782304 2.225 568.9065503234751 2.225 17966254.80215572 2.225 2121905.240902671
2.275 565.016529172764 2.275 14533367.16862858 2.275 2754318.0726131196 2.275 565.016529172764 2.275 18488276.93505821 2.275 1876211.137739399 2.275 565.016529172764 2.275 19050566.21676181 2.275 1961541.544006848 2.275 565.016529172764 2.275 19740747.25569117 2.275 1776798.0495826972 2.275 565.016529172764 2.275 20839886.1941276 2.275 1682098.2630774982
2.325 557.0560686621167 2.325 19263441.33423329 2.325 3287363.310982564 2.325 557.0560686621167 2.325 26772265.576824747 2.325 1479057.1041441746 2.325 557.0560686621167 2.325 27426476.820691023 2.325 1609859.15974543 2.325 557.0560686621167 2.325 28347131.758801028 2.325 1377437.2727442076 2.325 557.0560686621167 2.325 29680212.285565343 2.325 1313849.4894975168
2.375 538.3166708560739 2.375 16061913.432813013 2.375 2223483.4792962763 2.375 538.3166708560739 2.375 20058521.24030147 2.375 1736449.2699715057 2.375 538.3166708560739 2.375 20564557.707203552 2.375 1751859.401578181 2.375 538.3166708560739 2.375 21361254.477032375 2.375 1538645.899527008 2.375 538.3166708560739 2.375 22225714.329914976 2.375 1563608.2989330841
2.4250000000000003 513.2283032682583 2.4250000000000003 14130355.84075576 2.4250000000000003 5554600.062180996 2.4250000000000003 513.2283032682583 2.4250000000000003 24785405.387146063 2.4250000000000003 1650567.5785952033 2.4250000000000003 513.2283032682583 2.4250000000000003 25495596.1088203 2.4250000000000003 1669542.9813361082 2.4250000000000003 513.2283032682583 2.4250000000000003 26261407.782407835 2.4250000000000003 1502304.931738287 2.4250000000000003 513.2283032682583 2.4250000000000003 27397063.526689366 2.4250000000000003 1474827.3249180533
2.475 455.03743582361017 2.475 11473812.999367947 2.475 5113106.08579276 2.475 455.03743582361017 2.475 19405131.519122865 2.475 2118110.3482655934 2.475 455.03743582361017 2.475 20003385.47245845 2.475 2204222.8349653273 2.475 455.03743582361017 2.475 20749841.849706184 2.475 1984763.3084667735 2.475 455.03743582361017 2.475 21942048.80448468 2.475 1855251.592000983
2.525 460.7360278384803 2.525 10429106.088649178 2.525 4790835.522003474 2.525 460.7360278384803 2.525 16955464.505104225 2.525 2172701.502958307 2.525 460.7360278384803 2.525 17465773.665723808 2.525 2254191.625480851 2.525 460.7360278384803 2.525 18044387.3219084 2.525 2095745.473343347 2.525 460.7360278384803 2.525 19053218.934359234 2.525 1978152.9843516457
2.575 465.054729014085 2.575 10627118.265338985 2.575 5943075.304819363 2.575 465.054729014085 2.575 19444253.110564124 2.575 2037713.3975825303 2.575 465.054729014085 2.575 19959543.892260514 2.575 2027189.1581211863 2.575 465.054729014085 2.575 20493278.397972945 2.575 1909015.6964879767 2.575 465.054729014085 2.575 21310315.46207577 2.575 1902378.0245711342
2.625 485.56767900738527 2.625 9994088.025376245 2.625 9834461.891723799 2.625 485.56767900738527 2.625 26128970.131921254 2.625 2624401.823633412 2.625 485.56767900738527 2.625 26826867.584893595 2.625 2628731.570878889 2.625 485.56767900738527 2.625 27490193.73601904 2.625 2480344.050347088 2.625 485.56767900738527 2.625 28655236.98609908 2.625 2436877.3308470845
2.6750000000000003 505.0895021347173 2.6750000000000003 10676980.955746312 2.6750000000000003 6153778.751282626 2.6750000000000003 505.0895021347173 2.6750000000000003 21438156.22035622 2.6750000000000003 2245584.903412652 2.6750000000000003 505.0895021347173 2.6750000000000003 22073349.755792275 2.6750000000000003 2308499.786950701 2.6750000000000003 505.0895021347173 2.6750000000000003 22636379.50233659 2.6750000000000003 2184528.0938107893 2.6750000000000003 505.0895021347173 2.6750000000000003 23770896.469061278 2.6750000000000003 2093763.6481968071
2.725 478.229206903622 2.725 9042755.125335012 2.725 3851904.3761070343 2.725 478.229206903622 2.725 15385601.148914393 2.725 1803102.871825077 2.725 478.229206903622 2.725 15801809.41028823 2.725 1864834.1053997187 2.725 478.229206903622 2.725 16261189.554350175 2.725 1756583.1546176882 2.725 478.229206903622 2.725 17079935.52670338 2.725 1718551.0295976505
2.775 469.2532760079902 2.775 9040344.904675001 2.775 3057928.248849131 2.775 469.2532760079902 2.775 13913879.158196047 2.775 1430711.9631671724 2.775 469.2532760079902 2.775 14318396.825507293 2.775 1435921.2602238075 2.775 469.2532760079902 2.775 14783127.675158866 2.775 1325337.2592041297 2.775 469.2532760079902 2.775 15417698.764921952 2.775 1313015.1355319642
2.825 484.13340309040916 2.825 10705190.963721478 2.825 2957540.6135372957 2.825 484.13340309040916 2.825 16353034.96132402 2.825 1144267.7025818448 2.825 484.13340309040916 2.825 16799020.88914832 2.825 1213514.208567547 2.825 484.13340309040916 2.825 17283025.041986257 2.825 1094627.3162586775 2.825 484.13340309040916 2.825 18121082.455911297 2.825 1050984.534781008
2.875 471.28632983859495 2.875 10599306.132572459 2.875 3392303.034143388 2.875 471.28632983859495 2.875 16171034.318220258 2.875 1555946.0472719648 2.875 471.28632983859495 2.875 16688818.229067797 2.875 1599074.3290501824 2.875 471.28632983859495 2.875 17273012.737790797 2.875 1436839.5757060112 2.875 471.28632983859495 2.875 18173682.410146482 2.875 1354298.1706618522
2.9250000000000003 427.0976603151327 2.9250000000000003 11888113.140670104 2.9250000000000003 2392005.6143355262 2.9250000000000003 427.0976603151327 2.9250000000000003 15656011.434400415 2.9250000000000003 1542505.62847851 2.9250000000000003 427.0976603151327 2.9250000000000003 16142782.247116512 2.9250000000000003 1535920.5276621003 2.9250000000000003 427.0976603151327 2.9250000000000003 16827117.50620187 2.9250000000000003 1334748.0296672639 2.9250000000000003 427.0976603151327 2.9250000000000003 17579578.62020569 2.9250000000000003 1303463.566436523
2.975 439.09080133246397 2.975 11257000.321315683 2.975 2272255.378408031 2.975 439.09080133246397 2.975 14597638.767510584 2.975 1502106.490318397 2.975 439.09080133246397 2.975 14995308.36007032 2.975 1509595.6565147592 2.975 439.09080133246397 2.975 15669681.016307054 2.975 1299299.3351603409 2.975 439.09080133246397 2.975 16381584.26194274 2.975 1271401.9181528955
3.025 426.6995598369704 3.025 14115829.214628397 3.025 2870201.6777597726 3.025 426.6995598369704 3.025 18731957.416566223 3.025 1514910.773301973 3.025 426.6995598369704 3.025 19182568.78349795 3.025 1589566.9483239905 3.025 426.6995598369704 3.025 19809041.968049414 3.025 1414834.160433812 3.025 426.6995598369704 3.025 20718535.476036523 3.025 1366778.7015189955
3.075 419.13660981291815 3.075 15566999.786732985 3.075 3032876.3637196273 3.075 419.13660981291815 3.075 20494104.914553143 3.075 1686211.5506376193 3.075 419.13660981291815 3.075 21005755.504281435 3.075 1721979.5400965621 3.075 419.13660981291815 3.075 21545599.29326389 3.075 1613768.649960465 3.075 419.13660981291815 3.075 22483743.205103364 3.075 1591155.3601833475
3.125 429.8031391989189 3.125 15878986.284834228 3.125 2753380.090759023 3.125 429.8031391989189 3.125 21655889.321116723 3.125 1620360.5793800198 3.125 429.8031391989189 3.125 22203088.67029374 3.125 1648600.541197727 3.125 429.8031391989189 3.125 22795512.829452433 3.125 1505567.9013288107 3.125 429.8031391989189 3.125 23729837.227633975 3.125 1503422.6353204444
3.1750000000000003 394.6734295215541 3.1750000000000003 16756992.32480349 3.1750000000000003 2820238.9929724233 3.1750000000000003 394.6734295215541 3.1750000000000003 23200715.791468468 3.1750000000000003 1629026.47155514 3.1750000000000003 394.6734295215541 3.1750000000000003 23788764.40693376 3.1750000000000003 1676816.0503729514 3.1750000000000003 394.6734295215541 3.1750000000000003 24390159.890049573 3.1750000000000003 1538233.6180315062 3.1750000000000003 394.6734295215541 3.1750000000000003 25444883.043350074 3.1750000000000003 1501891.5763099194
