PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
0.525 70138.75499459516 0.525 30071.626966575022 0.525 183820.30085939218 0.525 70138.75499459516 0.525 40881.85763665767 0.525 183043.264553276 0.525 70138.75499459516 0.525 41557.666438641245 0.525 182102.23585645502 0.525 70138.75499459516 0.525 41888.83908609279 0.525 181131.0452870109 0.525 70138.75499459516 0.525 43343.73675793431 0.525 180787.65457529563
0.5750000000000001 68909.59434432001 0.5750000000000001 28934.3310049203 0.5750000000000001 185568.99115730636 0.5750000000000001 68909.59434432001 0.5750000000000001 37590.310534208686 0.5750000000000001 181696.27517112964 0.5750000000000001 68909.59434432001 0.5750000000000001 37921.07782688336 0.5750000000000001 180739.21436265056 0.5750000000000001 68909.59434432001 0.5750000000000001 38356.74167099878 0.5750000000000001 179837.13751219478 0.5750000000000001 68909.59434432001 0.5750000000000001 39598.222191179986 0.5750000000000001 179958.8699104445
0.6250000000000001 65855.8765307222 0.6250000000000001 32889.956295995 0.6250000000000001 202656.22900129284 0.6250000000000001 65855.8765307222 0.6250000000000001 41132.10787797486 0.6250000000000001 190791.578436682 0.6250000000000001 65855.8765307222 0.6250000000000001 40943.77273850245 0.6250000000000001 189747.52190567928 0.6250000000000001 65855.8765307222 0.6250000000000001 41241.34723352244 0.6250000000000001 188808.77010397974 0.6250000000000001 65855.8765307222 0.6250000000000001 42884.198643740616 0.6250000000000001 188670.03778440822
0.675 63064.67498313787 0.675 35313.036626662564 0.675 189986.39880383236 0.675 63064.67498313787 0.675 41899.302825943916 0.675 184476.43276340945 0.675 63064.67498313787 0.675 41571.12636233111 0.675 183491.25598787327 0.675 63064.67498313787 0.675 41956.26015194882 0.675 182541.97411584615 0.675 63064.67498313787 0.675 43857.18241231991 0.675 182562.26684118964
0.7250000000000001 59988.76621968202 0.7250000000000001 35694.88909887306 0.7250000000000001 182023.98946525366 0.7250000000000001 59988.76621968202 0.7250000000000001 40742.5290445751 0.7250000000000001 177562.09328805693 0.7250000000000001 59988.76621968202 0.7250000000000001 41164.37580677227 0.7250000000000001 176570.93792964498 0.7250000000000001 59988.76621968202 0.7250000000000001 41472.13039323824 0.7250000000000001 175660.84361889973 0.7250000000000001 59988.76621968202 0.7250000000000001 43144.08007101814 0.7250000000000001 175575.7097220051
0.775 57938.14496095215 0.775 35765.98406187496 0.775 156582.5684789468 0.775 57938.14496095215 0.775 42412.854442581185 0.775 150948.60405621649 0.775 57938.14496095215 0.775 43015.99124770083 0.775 150237.73181126956 0.775 57938.14496095215 0.775 43291.11720155871 0.775 149435.40477570888 0.775 57938.14496095215 0.775 44881.08617939832 0.775 149422.54969064693
0.8250000000000001 58224.22133839641 0.8250000000000001 32373.515323421554 0.8250000000000001 162414.91809254268 0.8250000000000001 58224.22133839641 0.8250000000000001 38552.19958333028 0.8250000000000001 163247.97500992287 0.8250000000000001 58224.22133839641 0.8250000000000001 38906.608282269 0.8250000000000001 162385.02963166847 0.8250000000000001 58224.22133839641 0.8250000000000001 38987.50757512622 0.8250000000000001 161494.20504070335 0.8250000000000001 58224.22133839641 0.8250000000000001 41061.98061350274 0.8250000000000001 161436.77159554992
0.8750000000000001 57420.583497482265 0.8750000000000001 35075.47937062028 0.8750000000000001 156926.65845475357 0.8750000000000001 57420.583497482265 0.8750000000000001 42337.26430971367 0.8750000000000001 154381.0809339301 0.8750000000000001 57420.583497482265 0.8750000000000001 42793.72815677152 0.8750000000000001 153550.56699827468 0.8750000000000001 57420.583497482265 0.8750000000000001 42531.92372731331 0.8750000000000001 152749.5985728398 0.8750000000000001 57420.583497482265 0.8750000000000001 44241.43768226163 0.8750000000000001 152890.77043190584
0.925 57556.037329334875 0.925 35374.73420157564 0.925 161503.73386422842 0.925 57556.037329334875 0.925 45059.9852593069 0.925 158086.4390919193 0.925 57556.037329334875 0.925 45587.46460443383 0.925 157295.1168056134 0.925 57556.037329334875 0.925 45121.64958361617 0.925 156486.0166227094 0.925 57556.037329334875 0.925 46908.82589957463 0.925 156506.70681944932
0.9750000000000001 58019.28978387175 0.9750000000000001 31619.644849966287 0.9750000000000001 178939.8583493314 0.9750000000000001 58019.28978387175 0.9750000000000001 40914.582336347696 0.9750000000000001 176617.07565118384 0.9750000000000001 58019.28978387175 0.9750000000000001 41094.46164685938 0.9750000000000001 175720.136743857 0.9750000000000001 58019.28978387175 0.9750000000000001 40634.339957348864 0.9750000000000001 174843.90490230685 0.9750000000000001 58019.28978387175 0.9750000000000001 42766.22633038763 0.9750000000000001 174973.9484938134
1.025 61399.2221018465 1.025 30032.769213255804 1.025 178912.15808839223 1.025 61399.2221018465 1.025 38197.516022307034 1.025 172674.35695688697 1.025 61399.2221018465 1.025 37935.55188503274 1.025 171813.08251980002 1.025 61399.2221018465 1.025 37436.77432496785 1.025 170894.08710431174 1.025 61399.2221018465 1.025 39586.26663272885 1.025 170992.28158401186
1.075 59955.55087483309 1.075 31654.957553324006 1.075 156160.61106209602 1.075 59955.55087483309 1.075 38522.86821786527 1.075 153649.4103468507 1.075 59955.55087483309 1.075 38957.813603539915 1.075 152823.46719683465 1.075 59955.55087483309 1.075 38641.18808954987 1.075 152006.0484330869 1.075 59955.55087483309 1.075 39927.960600270824 1.075 152101.33429504465
1.125 62716.68070970186 1.125 32494.29139756038 1.125 136609.50812559182 1.125 62716.68070970186 1.125 37145.34037569509 1.125 136097.9459966566 1.125 62716.68070970186 1.125 37540.87931960976 1.125 135347.72847651865 1.125 62716.68070970186 1.125 37458.02648690721 1.125 134710.6209302069 1.125 62716.68070970186 1.125 38827.19180088211 1.125 134740.1432952399
1.175 58711.02380738607 1.175 32188.842351563264 1.175 132899.5682198183 1.175 58711.02380738607 1.175 37041.65647532821 1.175 133091.4110050336 1.175 58711.02380738607 1.175 37192.34116411371 1.175 132319.38161395417 1.175 58711.02380738607 1.175 37004.674511616315 1.175 131665.9806648278 1.175 58711.02380738607 1.175 38337.904843586 1.175 131781.44473752708
1.225 59915.06135680204 1.225 31500.60667011401 1.225 147279.66146756642 1.225 59915.06135680204 1.225 36954.867032854745 1.225 146620.78474611387 1.225 59915.06135680204 1.225 37229.43868704103 1.225 145786.54927317932 1.225 59915.06135680204 1.225 36861.388700096475 1.225 145093.31721613545 1.225 59915.06135680204 1.225 38034.69113075799 1.225 145000.75224558832
1.275 59954.81727542691 1.275 31024.61817800905 1.275 137996.79268347708 1.275 59954.81727542691 1.275 36060.77712918064 1.275 138121.96791778074 1.275 59954.81727542691 1.275 36592.99399713296 1.275 137329.01127658557 1.275 59954.81727542691 1.275 36425.51691302732 1.275 136632.5780102678 1.275 59954.81727542691 1.275 37590.47190424283 1.275 136725.70979398096
1.325 66038.13743614628 1.325 31570.831698353795 1.325 132790.9848210064 1.325 66038.13743614628 1.325 37805.8828980298 1.325 130197.44406391421 1.325 66038.13743614628 1.325 38463.1143853271 1.325 129442.07800097395 1.325 66038.13743614628 1.325 38276.351895244465 1.325 128794.15025305407 1.325 66038.13743614628 1.325 39496.50364862461 1.325 128843.45440752429
1.375 62480.59112914791 1.375 32676.043087767615 1.375 136068.2512142537 1.375 62480.59112914791 1.375 38720.92651906425 1.375 134647.46101605007 1.375 62480.59112914791 1.375 39090.619908031375 1.375 133834.13150084353 1.375 62480.59112914791 1.375 38855.76050511471 1.375 133159.27518553933 1.375 62480.59112914791 1.375 40108.85191033836 1.375 133138.44254558286
1.425 60414.28076742451 1.425 36151.1805761588 1.425 134730.4989087907 1.425 60414.28076742451 1.425 43365.09247798636 1.425 129171.5228790921 1.425 60414.28076742451 1.425 43932.24490019872 1.425 128456.66405386981 1.425 60414.28076742451 1.425 44007.710716103866 1.425 127799.22019713925 1.425 60414.28076742451 1.425 45177.41604762201 1.425 127786.6517013963
1.475 55838.008813731154 1.475 31465.131333771922 1.475 137255.92883584058 1.475 55838.008813731154 1.475 38659.87026893343 1.475 137484.62363191618 1.475 55838.008813731154 1.475 39266.10225571268 1.475 136710.03262051137 1.475 55838.008813731154 1.475 39504.42012123078 1.475 136022.2963824612 1.475 55838.008813731154 1.475 40299.37590947978 1.475 136151.65756224954
1.525 60336.89930064701 1.525 33122.17182824623 1.525 124575.45644956626 1.525 60336.89930064701 1.525 40561.66209273583 1.525 124210.71499816711 1.525 60336.89930064701 1.525 41087.15436502434 1.525 123573.57706348525 1.525 60336.89930064701 1.525 41444.89213237973 1.525 122945.36082482745 1.525 60336.89930064701 1.525 42546.35834920082 1.525 122974.0365859434
1.575 60228.67981531914 1.575 38687.75156723831 1.575 134264.1864577377 1.575 60228.67981531914 1.575 46844.00145334926 1.575 128040.52050631985 1.575 60228.67981531914 1.575 47576.75351709129 1.575 127388.23197838942 1.575 60228.67981531914 1.575 48074.52575603006 1.575 126700.77160296055 1.575 60228.67981531914 1.575 49649.53624162138 1.575 126658.33554135349
1.625 62989.67987708969 1.625 40671.91429280221 1.625 131226.82965113598 1.625 62989.67987708969 1.625 49570.187157652465 1.625 128638.89918398549 1.625 62989.67987708969 1.625 49908.47889355091 1.625 128007.00854291205 1.625 62989.67987708969 1.625 50521.7136886941 1.625 127343.71561736522 1.625 62989.67987708969 1.625 51819.852734450236 1.625 127494.79474930117
1.675 63022.26219851164 1.675 39543.53613546337 1.675 126264.07343525095 1.675 63022.26219851164 1.675 48257.8216765447 1.675 125904.16610970488 1.675 63022.26219851164 1.675 47897.11716364359 1.675 125344.18671802524 1.675 63022.26219851164 1.675 48422.54802617716 1.675 124667.14751132355 1.675 63022.26219851164 1.675 50099.03933085148 1.675 124579.39360338652
1.725 62871.006048631025 1.725 38867.942186186665 1.725 140423.22784233076 1.725 62871.006048631025 1.725 46872.109952460654 1.725 141888.8306715405 1.725 62871.006048631025 1.725 47354.96776872597 1.725 141181.99734664612 1.725 62871.006048631025 1.725 47802.56831577499 1.725 140452.60738095857 1.725 62871.006048631025 1.725 49211.705174818235 1.725 140638.69370932187
1.775 62593.866241010364 1.775 38658.73944492686 1.775 139910.19917473625 1.775 62593.866241010364 1.775 46807.359098600915 1.775 137597.87042447276 1.775 62593.866241010364 1.775 47388.461158649014 1.775 136889.99532271823 1.775 62593.866241010364 1.775 47768.794826084675 1.775 136133.4340337459 1.775 62593.866241010364 1.775 49068.872818136384 1.775 136101.09037977757
1.825 63082.203083249355 1.825 36482.80854320031 1.825 153989.73421409313 1.825 63082.203083249355 1.825 42860.90099945781 1.825 153560.62076314056 1.825 63082.203083249355 1.825 43338.98629597314 1.825 152757.8991290747 1.825 63082.203083249355 1.825 43583.055108739 1.825 151953.2606098111 1.825 63082.203083249355 1.825 44757.72326673688 1.825 151809.44504337982
1.875 66133.21142180207 1.875 29657.446720270596 1.875 142739.86858080767 1.875 66133.21142180207 1.875 36382.727822380875 1.875 140259.90037899176 1.875 66133.21142180207 1.875 36958.98967750443 1.875 139444.61881908713 1.875 66133.21142180207 1.875 37279.392843472655 1.875 138686.00082288228 1.875 66133.21142180207 1.875 38263.797829508905 1.875 138824.02625889235
1.925 64152.904669477895 1.925 29671.524168848468 1.925 140037.48669127267 1.925 64152.904669477895 1.925 36724.77447312329 1.925 140101.71527941382 1.925 64152.904669477895 1.925 37241.316671974426 1.925 139255.78226122572 1.925 64152.904669477895 1.925 37575.629767499675 1.925 138538.47769076095 1.925 64152.904669477895 1.925 38909.96779639668 1.925 138478.3395661855
1.975 66537.71427866782 1.975 29113.598645167076 1.975 126788.48977294315 1.975 66537.71427866782 1.975 36606.47977445394 1.975 124449.44980440881 1.975 66537.71427866782 1.975 37044.90345837566 1.975 123758.09423036747 1.975 66537.71427866782 1.975 37372.12980472711 1.975 123058.6890066335 1.975 66537.71427866782 1.975 38729.79068234681 1.975 123047.1379367363
2.025 61871.43473240872 2.025 31199.09048610257 2.025 118808.43736662621 2.025 61871.43473240872 2.025 39517.26928637634 2.025 117532.59466414915 2.025 61871.43473240872 2.025 39828.701089050686 2.025 116850.96717152558 2.025 61871.43473240872 2.025 40006.07526562315 2.025 116229.48729294013 2.025 61871.43473240872 2.025 41475.609558592994 2.025 116129.86426780153
2.075 61999.38807267045 2.075 30655.720331562803 2.075 115481.81829828737 2.075 61999.38807267045 2.075 39321.59419851609 2.075 114107.83236724875 2.075 61999.38807267045 2.075 39375.97649600549 2.075 113485.11445403709 2.075 61999.38807267045 2.075 39508.64856961949 2.075 112821.11009129148 2.075 61999.38807267045 2.075 40959.37135417237 2.075 112715.58936706303
2.125 62838.42601766923 2.125 27049.67840262488 2.125 107240.03403769013 2.125 62838.42601766923 2.125 33850.20577391896 2.125 105834.95963588984 2.125 62838.42601766923 2.125 33967.74100019691 2.125 105207.83842935596 2.125 62838.42601766923 2.125 34028.815649389486 2.125 104626.65457800447 2.125 62838.42601766923 2.125 34968.683530275404 2.125 104524.20814557094
2.175 64293.705479541284 2.175 25615.32986941672 2.175 116171.0438842517 2.175 64293.705479541284 2.175 31216.463905654364 2.175 113682.35756573066 2.175 64293.705479541284 2.175 31530.312926611983 2.175 113007.40614185834 2.175 64293.705479541284 2.175 31479.380823808544 2.175 112355.16835472852 2.175 64293.705479541284 2.175 32710.514512874848 2.175 112321.16350993696
2.225 69570.10136033305 2.225 24948.48439045123 2.225 116797.71166882507 2.225 69570.10136033305 2.225 31267.549321146194 2.225 116580.84050607815 2.225 69570.10136033305 2.225 31812.542988309484 2.225 115918.27298482913 2.225 69570.10136033305 2.225 31744.958293130858 2.225 115255.09393389618 2.225 69570.10136033305 2.225 32843.05697196997 2.225 115169.9266725809
2.275 68445.20799488427 2.275 25875.58793850697 2.275 122726.86755439114 2.275 68445.20799488427 2.275 31228.887718470334 2.275 118784.75111143608 2.275 68445.20799488427 2.275 31565.463444844983 2.275 118097.81350129055 2.275 68445.20799488427 2.275 31613.117962688088 2.275 117422.86579792705 2.275 68445.20799488427 2.275 32671.79452669604 2.275 117517.36500599548
2.325 66672.411462643 2.325 27416.755340668577 2.325 116628.53854215927 2.325 66672.411462643 2.325 34223.074639673716 2.325 114497.85075756704 2.325 66672.411462643 2.325 34666.78838472027 2.325 113853.85850335658 2.325 66672.411462643 2.325 34686.48687139365 2.325 113248.48140405618 2.325 66672.411462643 2.325 36053.77602064207 2.325 113344.57503456331
2.375 62803.86417637457 2.375 30644.69116357226 2.375 120187.72417916129 2.375 62803.86417637457 2.375 39430.15399116153 2.375 116717.14496075275 2.375 62803.86417637457 2.375 40115.317988672505 2.375 116077.60974171583 2.375 62803.86417637457 2.375 40352.38509290423 2.375 115442.53170020955 2.375 62803.86417637457 2.375 41850.34647474357 2.375 115401.17372774327
2.4250000000000003 62616.39123071209 2.4250000000000003 29385.773028409854 2.4250000000000003 116444.43018786852 2.4250000000000003 62616.39123071209 2.4250000000000003 37937.15108004478 2.4250000000000003 113036.75327746506 2.4250000000000003 62616.39123071209 2.4250000000000003 38655.01420563394 2.4250000000000003 112413.24890178427 2.4250000000000003 62616.39123071209 2.4250000000000003 38952.67463895378 2.4250000000000003 111823.17159323563 2.4250000000000003 62616.39123071209 2.4250000000000003 40254.3846757339 2.4250000000000003 111965.55122886889
2.475 62478.21267489951 2.475 30480.224303416773 2.475 117847.89508444646 2.475 62478.21267489951 2.475 40945.52329698316 2.475 116207.720416066 2.475 62478.21267489951 2.475 41660.48627700166 2.475 115520.87273852226 2.475 62478.21267489951 2.475 42080.80252761129 2.475 114902.61557938666 2.475 62478.21267489951 2.475 43574.72847583874 2.475 115102.68744426318
2.525 62994.079900531324 2.525 31427.328901205263 2.525 137713.86088901936 2.525 62994.079900531324 2.525 42118.617576511526 2.525 135247.4856475151 2.525 62994.079900531324 2.525 42799.55246535219 2.525 134428.65821250892 2.525 62994.079900531324 2.525 43265.384221775086 2.525 133672.31930365352 2.525 62994.079900531324 2.525 44602.712066789536 2.525 133650.98553431313
2.575 61243.02295303494 2.575 31642.902106790854 2.575 142886.64849970685 2.575 61243.02295303494 2.575 41400.0866977923 2.575 138543.55802199553 2.575 61243.02295303494 2.575 42187.499934785876 2.575 137746.99321164814 2.575 61243.02295303494 2.575 42676.14424411574 2.575 136931.0971471164 2.575 61243.02295303494 2.575 44100.350538661594 2.575 137176.1039176656
2.625 64906.43126095244 2.625 31372.78241200722 2.625 137427.99469574663 2.625 64906.43126095244 2.625 38533.88630208639 2.625 135657.01303044285 2.625 64906.43126095244 2.625 39226.5690405593 2.625 134873.88175609222 2.625 64906.43126095244 2.625 39682.63561312247 2.625 134085.0408313154 2.625 64906.43126095244 2.625 40942.71168778207 2.625 134079.45725860572
2.6750000000000003 64934.25706138153 2.6750000000000003 31024.170001051465 2.6750000000000003 122671.30201184854 2.6750000000000003 64934.25706138153 2.6750000000000003 39815.67832804444 2.6750000000000003 117317.29834483468 2.6750000000000003 64934.25706138153 2.6750000000000003 40500.07433618322 2.6750000000000003 116606.0263917922 2.6750000000000003 64934.25706138153 2.6750000000000003 41015.772650018735 2.6750000000000003 115963.74053368 2.6750000000000003 64934.25706138153 2.6750000000000003 42427.36105918838 2.6750000000000003 115870.4564814926
2.725 70035.87827111078 2.725 29711.066893409148 2.725 121793.04521624203 2.725 70035.87827111078 2.725 36363.66313908819 2.725 119911.3080120548 2.725 70035.87827111078 2.725 37090.50631342336 2.725 119141.87803106575 2.725 70035.87827111078 2.725 37521.152945842645 2.725 118501.24166577049 2.725 70035.87827111078 2.725 38910.23971378946 2.725 118373.67962230087
2.775 66462.19452091948 2.775 30658.14235363072 2.775 129739.57492263257 2.775 66462.19452091948 2.775 36823.351811932494 2.775 127567.84219632043 2.775 66462.19452091948 2.775 37598.773079732106 2.775 126802.60053846742 2.775 66462.19452091948 2.775 38104.16826074944 2.775 126078.73302695126 2.775 66462.19452091948 2.775 39517.70935693697 2.775 125908.66914496095
2.825 67237.71484848215 2.825 30985.39629574032 2.825 130617.30307501684 2.825 67237.71484848215 2.825 39232.271064150125 2.825 130524.21462599863 2.825 67237.71484848215 2.825 39934.18351316807 2.825 129765.26853373674 2.825 67237.71484848215 2.825 40419.87272140257 2.825 129044.62554616113 2.825 67237.71484848215 2.825 41994.39792615135 2.825 129019.2191738341
2.875 65925.63924848525 2.875 33001.40668466602 2.875 122478.54927707711 2.875 65925.63924848525 2.875 42679.75594305354 2.875 118340.28646750638 2.875 65925.63924848525 2.875 43309.486998493594 2.875 117606.48130091531 2.875 65925.63924848525 2.875 43869.63378854785 2.875 116892.0349450349 2.875 65925.63924848525 2.875 45518.35309525486 2.875 116830.42382831103
2.9250000000000003 66640.08488339951 2.9250000000000003 30415.59519067452 2.9250000000000003 132159.82249185294 2.9250000000000003 66640.08488339951 2.9250000000000003 37281.063366986986 2.9250000000000003 123131.73004197235 2.9250000000000003 66640.08488339951 2.9250000000000003 37938.14050624347 2.9250000000000003 122365.43430269412 2.9250000000000003 66640.08488339951 2.9250000000000003 38489.12719999866 2.9250000000000003 121681.60686095154 2.9250000000000003 66640.08488339951 2.9250000000000003 40154.8519044004 2.9250000000000003 121551.51683723704
2.975 73522.70772063616 2.975 26742.965723459827 2.975 120594.22269420561 2.975 73522.70772063616 2.975 33595.72388733621 2.975 112576.37481008847 2.975 73522.70772063616 2.975 34280.97561505791 2.975 112002.8408002246 2.975 73522.70772063616 2.975 34790.44012941651 2.975 111372.70010114992 2.975 73522.70772063616 2.975 36243.351271210595 2.975 111155.19202025798
3.025 71525.3396785306 3.025 26247.87873208079 3.025 126757.04997397022 3.025 71525.3396785306 3.025 33670.633551294595 3.025 121135.49013146284 3.025 71525.3396785306 3.025 34155.227372720336 3.025 120465.19233222347 3.025 71525.3396785306 3.025 34649.034047725945 3.025 119800.99435092231 3.025 71525.3396785306 3.025 35661.568800922316 3.025 119744.02319632497
3.075 75075.91475977011 3.075 26703.280501139296 3.075 112864.01325740687 3.075 75075.91475977011 3.075 33659.71890406573 3.075 105058.63530132057 3.075 75075.91475977011 3.075 34159.54867456403 3.075 104424.727137789 3.075 75075.91475977011 3.075 34638.03180495994 3.075 103886.72174566361 3.075 75075.91475977011 3.075 35938.84957102408 3.075 103798.68803766344
3.125 69131.03625336444 3.125 29226.617269425828 3.125 107774.24261513285 3.125 69131.03625336444 3.125 36827.05589855842 3.125 99471.75580638075 3.125 69131.03625336444 3.125 37500.60359036135 3.125 98869.50721706533 3.125 69131.03625336444 3.125 37963.14323724554 3.125 98340.29650054124 3.125 69131.03625336444 3.125 39220.09958356635 3.125 98232.47545354506
3.1750000000000003 73820.43954219118 3.1750000000000003 32848.84665536034 3.1750000000000003 113007.45240157463 3.1750000000000003 73820.43954219118 3.1750000000000003 40809.235245394266 3.1750000000000003 109651.09111744261 3.1750000000000003 73820.43954219118 3.1750000000000003 41720.38262634503 3.1750000000000003 108988.9975749173 3.1750000000000003 73820.43954219118 3.1750000000000003 42308.844870922294 3.1750000000000003 108394.39494704921 3.1750000000000003 73820.43954219118 3.1750000000000003 43913.39230660076 3.1750000000000003 108260.15288732784
3.225 71328.37169214105 3.225 34705.03464408093 3.225 103155.66045066895 3.225 71328.37169214105 3.225 43493.74924905555 3.225 103572.83165299318 3.225 71328.37169214105 3.225 44079.95385813314 3.225 102952.48385113545 3.225 71328.37169214105 3.225 44601.558720170724 3.225 102412.06895736996 3.225 71328.37169214105 3.225 46350.55184757799 3.225 102347.72957170212
3.275 73694.45952577033 3.275 36428.42140107473 3.275 98190.27087840377 3.275 73694.45952577033 3.275 46154.342137244064 3.275 97551.99065947752 3.275 73694.45952577033 3.275 46938.78667037576 3.275 96954.26016982768 3.275 73694.45952577033 3.275 47546.245834025656 3.275 96411.1945469207 3.275 73694.45952577033 3.275 49241.688325688454 3.275 96393.94939583112
